"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-10-19,10,1.52,1.95,42.29,29.45,26.31,0.576804976997304,292,"Late","North Central Hardwood Forests"
3013,628.1422214,15230.8315,"IWS_22891",1930.695811,"State_14",357.4159851,2009-10-14,35,1.8,4.5,4.67,13.65,77.19,0.325344996255342,287,"Late","North Central Hardwood Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2011-10-10,2.1,4.4,2.3,16.45,27.29,53.96,0.186084437049268,283,"Late","North Central Hardwood Forests"
3057,285.5315577,14282.1503,"IWS_20554",3690.816358,"State_14",293.6489868,2011-10-04,39.6,0.5,0.5,6.95,37.89,54.66,0.077362710577864,277,"Late","North Central Hardwood Forests"
3057,285.5315577,14282.1503,"IWS_20554",3690.816358,"State_14",293.6489868,2012-10-02,15,0.9,0.5,6.95,37.89,54.66,0.077362710577864,276,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2010-10-02,65,0.5,1.99,8.43,24.48,65.11,0.466071999000315,275,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2010-10-17,28,0.8,1.99,8.43,24.48,65.11,0.466071999000315,290,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2011-10-07,42,0.8,1.99,8.43,24.48,65.11,0.466071999000315,280,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2011-10-20,22,1.3,1.99,8.43,24.48,65.11,0.466071999000315,293,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2009-10-03,93,0.7,1.99,8.43,24.48,65.11,0.466071999000315,276,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2009-10-17,52,0.9,1.99,8.43,24.48,65.11,0.466071999000315,290,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2012-10-07,55,0.5,1.99,8.43,24.48,65.11,0.466071999000315,281,"Late","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2012-10-16,69,0.5,1.99,8.43,24.48,65.11,0.466071999000315,290,"Late","North Central Hardwood Forests"
3076,5.39936975,938.5858,"IWS_24690",186.8760516,"State_14",259.7610168,2010-10-03,7.9,1.9,2.27,96.76,0.97,0,0.02889278590687,276,"Late","North Central Hardwood Forests"
3076,5.39936975,938.5858,"IWS_24690",186.8760516,"State_14",259.7610168,2010-10-10,5.1,2.4,2.27,96.76,0.97,0,0.02889278590687,283,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2010-10-13,12,2.6,1.94,85.33,7.03,5.68,0.54800615607097,286,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2011-10-03,4.5,3,1.94,85.33,7.03,5.68,0.54800615607097,276,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2011-10-21,4.9,2.6,1.94,85.33,7.03,5.68,0.54800615607097,294,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2009-10-13,25,2,1.94,85.33,7.03,5.68,0.54800615607097,286,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2012-10-02,5.2,3.8,1.94,85.33,7.03,5.68,0.54800615607097,276,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2012-10-16,6,4.1,1.94,85.33,7.03,5.68,0.54800615607097,290,"Late","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2011-10-11,4,6.3,1.94,85.33,7.03,5.68,0.54800615607097,284,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2010-10-11,2,5.4,3.33,90.65,6.02,0,0.57908468095879,284,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2010-10-25,2,3.5,3.33,90.65,6.02,0,0.57908468095879,298,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2011-10-10,2,5.6,3.33,90.65,6.02,0,0.57908468095879,283,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2011-10-24,4,5.2,3.33,90.65,6.02,0,0.57908468095879,297,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2011-11-08,3,4,3.33,90.65,6.02,0,0.57908468095879,312,"Late","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2012-10-09,4,3.85,3.33,90.65,6.02,0,0.57908468095879,283,"Late","North Central Hardwood Forests"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2010-10-06,48.3,1.3,0.42,5.74,9.97,83.88,0.0282801219338272,279,"Late","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2011-10-24,30.4,1.6,0.42,5.74,9.97,83.88,0.0282801219338272,297,"Late","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2009-10-15,25.9,1.4,0.42,5.74,9.97,83.88,0.0282801219338272,288,"Late","Western Corn Belt Plains"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2010-10-25,4,2.25,0.87,54.27,35.27,9.59,0.163143862682583,298,"Late","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2011-10-27,4,2.95,0.87,54.27,35.27,9.59,0.163143862682583,300,"Late","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2011-11-09,5,2.85,0.87,54.27,35.27,9.59,0.163143862682583,313,"Late","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2010-10-12,10,1.85,0.87,54.27,35.27,9.59,0.163143862682583,285,"Late","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2011-10-12,23,1.85,0.87,54.27,35.27,9.59,0.163143862682583,285,"Late","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2012-10-10,21,1.05,0.87,54.27,35.27,9.59,0.163143862682583,284,"Late","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2010-10-19,7.2,3,1.81,62.79,19.28,16.13,0.168890826908925,292,"Late","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2011-10-03,10,3.4,1.81,62.79,19.28,16.13,0.168890826908925,276,"Late","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2011-10-23,5.9,4,1.81,62.79,19.28,16.13,0.168890826908925,296,"Late","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2009-10-07,9.7,2.8,1.81,62.79,19.28,16.13,0.168890826908925,280,"Late","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2012-10-12,12,3,1.81,62.79,19.28,16.13,0.168890826908925,286,"Late","North Central Hardwood Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2009-10-14,17.2,1.5,8.01,10.18,15.2,66.62,0.570799473596047,287,"Late","North Central Hardwood Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2010-10-06,28.1,0.8,8.01,10.18,15.2,66.62,0.570799473596047,279,"Late","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2010-10-11,8.9,2.32,1.85,14.9,32.09,51.17,0.0286648533413304,284,"Late","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2011-10-24,96,0.65,1.85,14.9,32.09,51.17,0.0286648533413304,297,"Late","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2009-10-05,34.4,0.76,1.85,14.9,32.09,51.17,0.0286648533413304,278,"Late","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2012-10-22,5,2.52,1.85,14.9,32.09,51.17,0.0286648533413304,296,"Late","North Central Hardwood Forests"
3484,1390.477401,28858.1314,"IWS_23969",26395.58996,"State_14",375.09198,2010-10-05,12,2.59,0.47,4.02,78.41,17.1,0.05267839828953,278,"Late","Northern Lakes and Forests"
3484,1390.477401,28858.1314,"IWS_23969",26395.58996,"State_14",375.09198,2010-10-18,11,2.44,0.47,4.02,78.41,17.1,0.05267839828953,291,"Late","Northern Lakes and Forests"
3497,672.2122428,20853.0658,"IWS_24322",3769.475313,"State_14",382.7009888,2012-10-10,3,2,0.21,4.36,68.68,26.74,0.178330453705773,284,"Late","Northern Lakes and Forests"
3501,899.8779107,28754.2735,"IWS_25690",6998.26154,"State_14",365.0410156,2012-09-30,20,0.5,2.18,4.18,10.45,83.18,0.128585921740215,274,"Late","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2012-10-29,5.17,0.82,0.31,99.3,0.4,0,0.00701737604413303,303,"Late","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2009-10-20,1.47,2.88,0.31,99.3,0.4,0,0.00701737604413303,293,"Late","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2010-10-15,4.84,1.54,0.31,99.3,0.4,0,0.00701737604413303,288,"Late","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2011-10-27,3.22,1.57,0.31,99.3,0.4,0,0.00701737604413303,300,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2010-10-25,11,2.35,2.06,39.98,31.42,26.53,0.271772529667128,298,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2010-10-08,15,1.6,2.06,39.98,31.42,26.53,0.271772529667128,281,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2010-10-12,16,1.95,2.06,39.98,31.42,26.53,0.271772529667128,285,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2011-10-10,12,2.35,2.06,39.98,31.42,26.53,0.271772529667128,283,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2011-10-24,21,2.35,2.06,39.98,31.42,26.53,0.271772529667128,297,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2011-11-08,19,2.05,2.06,39.98,31.42,26.53,0.271772529667128,312,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2012-10-10,12,2.95,2.06,39.98,31.42,26.53,0.271772529667128,284,"Late","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2012-10-11,9.4,2.2,2.06,39.98,31.42,26.53,0.271772529667128,285,"Late","North Central Hardwood Forests"
3573,1056.64497,20627.1109,"IWS_20356",1603.920652,"State_14",412.2799988,2010-10-20,2.95,4.2,1.85,11.58,47.57,38.98,0.658788805220771,293,"Late","North Central Hardwood Forests"
3573,1056.64497,20627.1109,"IWS_20356",1603.920652,"State_14",412.2799988,2011-11-14,2.93,4.5,1.85,11.58,47.57,38.98,0.658788805220771,318,"Late","North Central Hardwood Forests"
3573,1056.64497,20627.1109,"IWS_20356",1603.920652,"State_14",412.2799988,2009-10-05,2.95,4.7,1.85,11.58,47.57,38.98,0.658788805220771,278,"Late","North Central Hardwood Forests"
3578,57.58494294,5290.9177,"IWS_31874",7348.098621,"State_14",369.8000183,2009-10-19,54.6,1.19,0.23,10.3,3.82,85.64,0.00783671340167224,292,"Late","Western Corn Belt Plains"
3618,22.63626128,2177.5834,"IWS_26567",115.6135698,"State_14",254.552002,2010-10-12,46.2,0.4,14.98,54.37,24.49,6.16,0.195792425743436,285,"Late","North Central Hardwood Forests"
3630,22.66251262,2253.6085,"IWS_21527",173.3977151,"State_14",260.3609924,2010-10-13,10,0.75,0.52,96.49,3,0,0.130696720005395,286,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2010-10-12,87.1,1,1.07,89.54,7.97,1.44,0.108228991559059,285,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2011-10-04,27,1.3,1.07,89.54,7.97,1.44,0.108228991559059,277,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2011-10-07,21,1.6,1.07,89.54,7.97,1.44,0.108228991559059,280,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2011-10-18,17,1.4,1.07,89.54,7.97,1.44,0.108228991559059,291,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2011-10-20,25,1.3,1.07,89.54,7.97,1.44,0.108228991559059,293,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2011-10-24,51,1.7,1.07,89.54,7.97,1.44,0.108228991559059,297,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2012-10-01,47,1,1.07,89.54,7.97,1.44,0.108228991559059,275,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2012-10-16,38,1.3,1.07,89.54,7.97,1.44,0.108228991559059,290,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2012-10-21,29,1.2,1.07,89.54,7.97,1.44,0.108228991559059,295,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2009-10-05,13.18,2.34,1.07,89.54,7.97,1.44,0.108228991559059,278,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2009-10-19,19.96,2.3,1.07,89.54,7.97,1.44,0.108228991559059,292,"Late","North Central Hardwood Forests"
3637,367.0990234,14520.5509,"IWS_20328",3391.873269,"State_14",270.1652222,2012-10-22,43,2.12,1.07,89.54,7.97,1.44,0.108228991559059,296,"Late","North Central Hardwood Forests"
3643,86.19873052,7459.8505,"IWS_19758",126.3667273,"State_14",288.0740051,2009-10-05,11.94,2.23,6.09,22.4,49.4,22.11,0.682131541757511,278,"Late","North Central Hardwood Forests"
3643,86.19873052,7459.8505,"IWS_19758",126.3667273,"State_14",288.0740051,2009-10-26,9.98,1.84,6.09,22.4,49.4,22.11,0.682131541757511,299,"Late","North Central Hardwood Forests"
3697,613.2322098,24593.5767,"IWS_20641",55093.04737,"State_14",342.4629822,2009-10-20,17,2.7,0.35,4.92,9.01,85.7,0.011130845706929,293,"Late","North Central Hardwood Forests"
3697,613.2322098,24593.5767,"IWS_20641",55093.04737,"State_14",342.4629822,2010-10-07,40,1.07,0.35,4.92,9.01,85.7,0.011130845706929,280,"Late","North Central Hardwood Forests"
3697,613.2322098,24593.5767,"IWS_20641",55093.04737,"State_14",342.4629822,2010-10-19,29,3.5,0.35,4.92,9.01,85.7,0.011130845706929,292,"Late","North Central Hardwood Forests"
3697,613.2322098,24593.5767,"IWS_20641",55093.04737,"State_14",342.4629822,2012-10-11,110,1.2,0.35,4.92,9.01,85.7,0.011130845706929,285,"Late","North Central Hardwood Forests"
3753,95.98071738,7464.6702,"IWS_25167",429.4295927,"State_14",272.855835,2010-10-09,26,1.1,1.87,92.84,2.32,2.98,0.223507459689794,282,"Late","North Central Hardwood Forests"
3753,95.98071738,7464.6702,"IWS_25167",429.4295927,"State_14",272.855835,2009-10-10,52,1.52,1.87,92.84,2.32,2.98,0.223507459689794,283,"Late","North Central Hardwood Forests"
3781,282.6641227,9942.5883,"IWS_37680",3217.589919,"State_14",427.1629944,2009-11-05,1.9,0.8,0.38,4.45,3.97,91.22,0.0878496420662114,309,"Late","Western Corn Belt Plains"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2010-10-15,66,0.55,5.7,25.4,46.25,22.63,0.192821961048496,288,"Late","North Central Hardwood Forests"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2011-10-03,14,0.7,5.7,25.4,46.25,22.63,0.192821961048496,276,"Late","North Central Hardwood Forests"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2011-10-17,32,0.5,5.7,25.4,46.25,22.63,0.192821961048496,290,"Late","North Central Hardwood Forests"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2009-10-03,6.4,0.6,5.7,25.4,46.25,22.63,0.192821961048496,276,"Late","North Central Hardwood Forests"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2009-10-18,5,0.6,5.7,25.4,46.25,22.63,0.192821961048496,291,"Late","North Central Hardwood Forests"
3801,186.996251,9271.2967,"IWS_22328",969.787103,"State_14",266.7440186,2012-10-02,55,0.22,5.7,25.4,46.25,22.63,0.192821961048496,276,"Late","North Central Hardwood Forests"
3859,88.28388076,4854.2076,"IWS_28410",1342.183668,"State_14",274.9339905,2010-10-01,31,1.4,1.16,7.26,20.46,71.12,0.0657763038433873,274,"Late","North Central Hardwood Forests"
3859,88.28388076,4854.2076,"IWS_28410",1342.183668,"State_14",274.9339905,2010-10-15,22,1.2,1.16,7.26,20.46,71.12,0.0657763038433873,288,"Late","North Central Hardwood Forests"
3859,88.28388076,4854.2076,"IWS_28410",1342.183668,"State_14",274.9339905,2011-10-09,14,1.1,1.16,7.26,20.46,71.12,0.0657763038433873,282,"Late","North Central Hardwood Forests"
3859,88.28388076,4854.2076,"IWS_28410",1342.183668,"State_14",274.9339905,2011-10-22,11,0.9,1.16,7.26,20.46,71.12,0.0657763038433873,295,"Late","North Central Hardwood Forests"
3859,88.28388076,4854.2076,"IWS_28410",1342.183668,"State_14",274.9339905,2012-10-23,16,1.2,1.16,7.26,20.46,71.12,0.0657763038433873,297,"Late","North Central Hardwood Forests"
3900,32.23878919,3868.0516,"IWS_25666",307.6390245,"State_14",248.4580078,2012-10-23,20,1.75,2.28,71.12,20.55,6.06,0.104794212120511,297,"Late","North Central Hardwood Forests"
3900,32.23878919,3868.0516,"IWS_25666",307.6390245,"State_14",248.4580078,2012-10-29,9.3,2.3,2.28,71.12,20.55,6.06,0.104794212120511,303,"Late","North Central Hardwood Forests"
3924,884.3373188,31594.7989,"IWS_29044",10557.46407,"State_14",298.1010132,2012-09-30,98,0.5,0.57,9.03,7.08,83.32,0.0837641798197472,274,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2010-10-13,47,0.5,1.06,6.33,12.72,79.9,0.183307591440683,286,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2011-10-05,90,0.4,1.06,6.33,12.72,79.9,0.183307591440683,278,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2011-10-20,150,0.3,1.06,6.33,12.72,79.9,0.183307591440683,293,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2009-10-13,44,0.46,1.06,6.33,12.72,79.9,0.183307591440683,286,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2012-10-02,65,0.35,1.06,6.33,12.72,79.9,0.183307591440683,276,"Late","North Central Hardwood Forests"
3943,71.66132855,3719.3771,"IWS_20534",390.9348652,"State_14",294.1920166,2012-10-16,55,0.3,1.06,6.33,12.72,79.9,0.183307591440683,290,"Late","North Central Hardwood Forests"
3960,175.0289498,7243.5159,"IWS_19797",1305.973353,"State_14",268.8580017,2009-10-15,1.48,1.25,1.19,19.09,43.88,35.84,0.134021838499181,288,"Late","North Central Hardwood Forests"
3985,90.41227385,4177.7377,"IWS_23896",103.8471315,"State_14",355.2730103,2011-10-09,9,3.4,9.96,37.26,35.79,16.99,0.870628514664365,282,"Late","North Central Hardwood Forests"
