"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","LevelIII_Ecoregion"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2009-04-27,38,1,1.55,30.79,36.41,31.24,0.0764700868007363,117,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2009-05-12,3,3.6,1.55,30.79,36.41,31.24,0.0764700868007363,132,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2011-05-03,63,0.55,1.55,30.79,36.41,31.24,0.0764700868007363,123,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2012-05-08,31,0.75,1.55,30.79,36.41,31.24,0.0764700868007363,129,"Early","North Central Hardwood Forests"
2000,455.6718927,31559.7309,"IWS_27714",4217.959182,"State_14",284.2401428,2011-05-11,3,1.2,1.69,19.34,38.26,40.69,0.108031366127146,131,"Early","North Central Hardwood Forests"
2002,74.7819626,6888.8543,"IWS_22865",3448.447319,"State_14",263.7530212,2010-05-12,1.4,4.5,1.34,76.22,17.31,5.11,0.021685690887018,132,"Early","North Central Hardwood Forests"
2002,74.7819626,6888.8543,"IWS_22865",3448.447319,"State_14",263.7530212,2011-05-11,6,2.5,1.34,76.22,17.31,5.11,0.021685690887018,131,"Early","North Central Hardwood Forests"
2002,74.7819626,6888.8543,"IWS_22865",3448.447319,"State_14",263.7530212,2012-05-01,5.39,2.6,1.34,76.22,17.31,5.11,0.021685690887018,122,"Early","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2010-04-19,2.7,7.62,0.45,8.06,50.71,40.76,0.313425814185436,109,"Early","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2010-05-03,2.3,7.62,0.45,8.06,50.71,40.76,0.313425814185436,123,"Early","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2011-04-18,1.5,5.2,0.45,8.06,50.71,40.76,0.313425814185436,108,"Early","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2011-05-03,2.5,6.1,0.45,8.06,50.71,40.76,0.313425814185436,123,"Early","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2012-04-23,3.9,6.09,0.45,8.06,50.71,40.76,0.313425814185436,114,"Early","North Central Hardwood Forests"
2016,64.46701273,3799.764,"IWS_24816",393.0176288,"State_14",412.3039856,2009-05-14,0.76,5,3.94,11.89,11.6,72.55,0.164030842399709,134,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2010-04-18,40,0.45,0.83,97.76,1.29,0.11,0.0106421432398332,108,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2010-05-01,5,0.4,0.83,97.76,1.29,0.11,0.0106421432398332,121,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2009-04-24,37,0.2,0.83,97.76,1.29,0.11,0.0106421432398332,114,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2009-05-02,37,0.3,0.83,97.76,1.29,0.11,0.0106421432398332,122,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2009-05-14,50,0.2,0.83,97.76,1.29,0.11,0.0106421432398332,134,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2012-04-22,14,0.4,0.83,97.76,1.29,0.11,0.0106421432398332,113,"Early","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2012-05-06,24,0.4,0.83,97.76,1.29,0.11,0.0106421432398332,127,"Early","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2010-05-06,1.3,5.2,1.45,30.66,24.8,43.08,0.145107483240103,126,"Early","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2011-05-06,1.2,4.6,1.45,30.66,24.8,43.08,0.145107483240103,126,"Early","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2009-04-30,1.7,5.72,1.45,30.66,24.8,43.08,0.145107483240103,120,"Early","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2012-04-22,1,5,1.45,30.66,24.8,43.08,0.145107483240103,113,"Early","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2012-05-06,1.9,6,1.45,30.66,24.8,43.08,0.145107483240103,127,"Early","North Central Hardwood Forests"
2033,303.9812956,22383.9929,"IWS_21232",204.5423923,"State_14",375.098999,2010-05-10,3,4.42,6.89,17.5,74.78,0.84,1.48615302765284,130,"Early","Northern Lakes and Forests"
2073,125.3127143,10534.6667,"IWS_24350",817.1916317,"State_14",368.6910095,2011-05-08,14,2,1.25,11.78,30.22,56.76,0.153345567231657,128,"Early","North Central Hardwood Forests"
2073,125.3127143,10534.6667,"IWS_24350",817.1916317,"State_14",368.6910095,2012-05-10,7,3.7,1.25,11.78,30.22,56.76,0.153345567231657,131,"Early","North Central Hardwood Forests"
2091,50.84287832,4848.2511,"IWS_29004",159.5229426,"State_14",321.2609863,2012-05-02,5.69,5.1,1.47,12.43,35.6,50.5,0.318718282720545,123,"Early","North Central Hardwood Forests"
2111,129.6432509,5008.5079,"IWS_22929",186.9711885,"State_14",440.1099854,2011-05-15,10,2.9,3.7,17.14,57.74,21.43,0.693386248117046,135,"Early","Northern Lakes and Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2010-05-10,5.36,2.4,0.94,54.63,20.61,23.82,0.20852993439303,130,"Early","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2012-05-09,7.5,2.9,0.94,54.63,20.61,23.82,0.20852993439303,130,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2010-04-05,16,1.8,2.12,70.88,16.2,10.8,0.223311884548903,95,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-05-14,13,2.9,2.12,70.88,16.2,10.8,0.223311884548903,134,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2010-05-04,23,2.3,2.12,70.88,16.2,10.8,0.223311884548903,124,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-05-06,30,1.6,2.12,70.88,16.2,10.8,0.223311884548903,126,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2012-04-17,2.3,5.4,2.12,70.88,16.2,10.8,0.223311884548903,108,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2012-05-02,8.2,5.8,2.12,70.88,16.2,10.8,0.223311884548903,123,"Early","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-04-22,24,1,2.12,70.88,16.2,10.8,0.223311884548903,112,"Early","North Central Hardwood Forests"
2165,1906.370227,25181.0722,"IWS_34924",26395.51982,"State_14",406.3705444,2011-05-15,21,2.6,0.33,4.1,45.51,50.07,0.0722232500060686,135,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2010-04-20,25.2,1.37,2.11,86.5,9.97,1.43,0.123146305198554,110,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2010-05-03,14.3,1.65,2.11,86.5,9.97,1.43,0.123146305198554,123,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2011-04-26,79,1.2,2.11,86.5,9.97,1.43,0.123146305198554,116,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2011-05-09,27,1.62,2.11,86.5,9.97,1.43,0.123146305198554,129,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2009-04-21,32.04,1,2.11,86.5,9.97,1.43,0.123146305198554,111,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2009-05-04,10.81,1.1,2.11,86.5,9.97,1.43,0.123146305198554,124,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2012-04-16,13,2.71,2.11,86.5,9.97,1.43,0.123146305198554,107,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2012-05-01,8,3.88,2.11,86.5,9.97,1.43,0.123146305198554,122,"Early","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2012-05-14,7,3.32,2.11,86.5,9.97,1.43,0.123146305198554,135,"Early","North Central Hardwood Forests"
2203,111.6910743,6694.9123,"IWS_23490",350.5139408,"State_14",276.4135437,2009-05-11,3.2,3.6,3.26,34.03,54.94,7.77,0.318649449562778,131,"Early","North Central Hardwood Forests"
2203,111.6910743,6694.9123,"IWS_23490",350.5139408,"State_14",276.4135437,2010-05-10,1.6,3.3,3.26,34.03,54.94,7.77,0.318649449562778,130,"Early","North Central Hardwood Forests"
2203,111.6910743,6694.9123,"IWS_23490",350.5139408,"State_14",276.4135437,2011-05-09,3.9,2.8,3.26,34.03,54.94,7.77,0.318649449562778,129,"Early","North Central Hardwood Forests"
2203,111.6910743,6694.9123,"IWS_23490",350.5139408,"State_14",276.4135437,2012-05-07,2.1,3.3,3.26,34.03,54.94,7.77,0.318649449562778,128,"Early","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2009-04-22,2,3.5,1.47,96.34,2.2,0,0.481198368836972,112,"Early","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2009-05-04,4,4.1,1.47,96.34,2.2,0,0.481198368836972,124,"Early","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2011-04-25,6,2.05,1.47,96.34,2.2,0,0.481198368836972,115,"Early","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2011-05-09,7,1.95,1.47,96.34,2.2,0,0.481198368836972,129,"Early","North Central Hardwood Forests"
2286,2239.626767,18976.0494,"IWS_20674",2061.663329,"State_14",352.8429871,2010-05-02,6,3.1,3.48,14.98,43.73,37.8,1.08632031985859,122,"Early","North Central Hardwood Forests"
2286,2239.626767,18976.0494,"IWS_20674",2061.663329,"State_14",352.8429871,2011-05-12,5,4,3.48,14.98,43.73,37.8,1.08632031985859,132,"Early","North Central Hardwood Forests"
2286,2239.626767,18976.0494,"IWS_20674",2061.663329,"State_14",352.8429871,2012-05-09,4,5.6,3.48,14.98,43.73,37.8,1.08632031985859,130,"Early","North Central Hardwood Forests"
2319,52.8492967,4122.9713,"IWS_23942",166.617753,"State_14",293.2390137,2009-05-03,2.7,3.51,3.9,8.72,30.27,57.12,0.317188869423776,123,"Early","North Central Hardwood Forests"
2319,52.8492967,4122.9713,"IWS_23942",166.617753,"State_14",293.2390137,2012-05-09,14,3.2,3.9,8.72,30.27,57.12,0.317188869423776,130,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-04-14,11,2,4.23,69.22,15.54,11.02,0.216563016008014,104,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-04-28,2.9,4.4,4.23,69.22,15.54,11.02,0.216563016008014,118,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-05-04,9.4,3.59,4.23,69.22,15.54,11.02,0.216563016008014,124,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-05-12,14,2.4,4.23,69.22,15.54,11.02,0.216563016008014,132,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-04-26,43,1.46,4.23,69.22,15.54,11.02,0.216563016008014,116,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-05-03,26,1.5,4.23,69.22,15.54,11.02,0.216563016008014,123,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-05-10,20,1.51,4.23,69.22,15.54,11.02,0.216563016008014,130,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-04-18,2.1,5,4.23,69.22,15.54,11.02,0.216563016008014,108,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-05-05,2,5,4.23,69.22,15.54,11.02,0.216563016008014,125,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-05-13,4.1,4.11,4.23,69.22,15.54,11.02,0.216563016008014,133,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-04-24,2.6,2.1,4.23,69.22,15.54,11.02,0.216563016008014,115,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-05-07,8.8,1.9,4.23,69.22,15.54,11.02,0.216563016008014,128,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-04-21,2.48,3.05,4.23,69.22,15.54,11.02,0.216563016008014,111,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-04-17,13,2.01,4.23,69.22,15.54,11.02,0.216563016008014,108,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-05-02,12,2.84,4.23,69.22,15.54,11.02,0.216563016008014,123,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2012-05-02,19.9,0.6,0.61,7.28,43.88,48.24,0.0873862056237222,123,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2012-05-14,7.1,0.6,0.61,7.28,43.88,48.24,0.0873862056237222,135,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2009-05-13,30.3,0.46,0.61,7.28,43.88,48.24,0.0873862056237222,133,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2009-05-14,7.5,2.7,1.51,91.82,6.26,0.42,0.0975626773148522,134,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2010-05-14,2,5.5,1.51,91.82,6.26,0.42,0.0975626773148522,134,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2011-05-13,4.3,3.5,1.51,91.82,6.26,0.42,0.0975626773148522,133,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2012-05-11,18.84,2.7,1.51,91.82,6.26,0.42,0.0975626773148522,132,"Early","North Central Hardwood Forests"
2362,142.7794597,11267.4804,"IWS_23730",1889.238249,"State_14",375.1099854,2010-05-10,5,3.66,0.92,5.62,82.37,11.09,0.0755751476954138,130,"Early","Northern Lakes and Forests"
2376,203.8378979,7205.6091,"IWS_21998",1678.093057,"State_14",319.8829956,2009-05-05,1.67,1.7,0.55,6.68,2.72,90.05,0.121469960828281,125,"Early","Western Corn Belt Plains"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2009-04-16,22.5,0.66,2.85,60.67,36.47,0,0.0981469460527771,106,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2011-04-19,16.2,0.95,2.85,60.67,36.47,0,0.0981469460527771,109,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2009-05-07,1.85,2.38,2.85,60.67,36.47,0,0.0981469460527771,127,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2010-04-22,3.9,1.8,2.85,60.67,36.47,0,0.0981469460527771,112,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2010-05-04,2.62,2.58,2.85,60.67,36.47,0,0.0981469460527771,124,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2011-05-11,9.67,1.16,2.85,60.67,36.47,0,0.0981469460527771,131,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2012-04-19,4.02,3.8,2.85,60.67,36.47,0,0.0981469460527771,110,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2012-05-07,1.4,4.31,2.85,60.67,36.47,0,0.0981469460527771,128,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2009-04-21,27.2,2,2.6,4.44,16.25,76.7,0.140152383791509,111,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2009-05-06,41.3,1.25,2.6,4.44,16.25,76.7,0.140152383791509,126,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-04-14,9.5,2.25,2.6,4.44,16.25,76.7,0.140152383791509,104,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-04-21,11.5,2.5,2.6,4.44,16.25,76.7,0.140152383791509,111,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-05-04,29.6,1.8,2.6,4.44,16.25,76.7,0.140152383791509,124,"Early","North Central Hardwood Forests"
2483,252.728812,8060.5858,"IWS_22370",2058.087483,"State_14",312.5039978,2010-05-09,1,4.6,4.27,6.06,10.03,79.65,0.122797895661659,129,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2009-05-13,2,7,1.63,96.2,2.17,0,0.0617737990703614,133,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2010-05-13,1.1,5.2,1.63,96.2,2.17,0,0.0617737990703614,133,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2011-05-12,1,6.2,1.63,96.2,2.17,0,0.0617737990703614,132,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2012-05-09,7.99,3.6,1.63,96.2,2.17,0,0.0617737990703614,130,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2009-05-11,8.2,2.5,2.39,41.73,28.93,26.96,0.17003327486803,131,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2010-05-10,12,1.6,2.39,41.73,28.93,26.96,0.17003327486803,130,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2011-05-09,4.4,3.3,2.39,41.73,28.93,26.96,0.17003327486803,129,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2012-05-08,5.39,2.1,2.39,41.73,28.93,26.96,0.17003327486803,129,"Early","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2012-04-30,38,0.7,3.1,25.47,48.14,23.29,0.11934377638668,121,"Early","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2012-05-14,53,0.4,3.1,25.47,48.14,23.29,0.11934377638668,135,"Early","North Central Hardwood Forests"
2588,134.3811377,4667.3486,"IWS_21902",512.3120223,"State_14",349.4519958,2011-04-27,7.49,2.9,0.74,8.46,12.67,78.13,0.262303307068029,117,"Early","North Central Hardwood Forests"
