"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-05-04,3,4.42,1.95,42.29,29.45,26.31,0.576804976997304,124,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-05-05,10,2.44,1.95,42.29,29.45,26.31,0.576804976997304,125,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-05-06,3,3.6,1.95,42.29,29.45,26.31,0.576804976997304,126,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2012-04-03,15,1.35,1.95,42.29,29.45,26.31,0.576804976997304,94,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2012-04-30,7,2.15,1.95,42.29,29.45,26.31,0.576804976997304,121,"Early","North Central Hardwood Forests"
3013,628.1422214,15230.8315,"IWS_22891",1930.695811,"State_14",357.4159851,2010-05-07,14,1.8,4.5,4.67,13.65,77.19,0.325344996255342,127,"Early","North Central Hardwood Forests"
3015,235.8969669,18056.2185,"IWS_24398",679.5143478,"State_14",437.3469849,2011-05-15,1,7.9,0.49,7.28,67.57,24.67,0.347155240597555,135,"Early","Northern Lakes and Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2009-05-04,1.7,5.33,2.3,16.45,27.29,53.96,0.186084437049268,124,"Early","North Central Hardwood Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2010-04-16,1.9,5.4,2.3,16.45,27.29,53.96,0.186084437049268,106,"Early","North Central Hardwood Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2011-05-04,2.3,3.4,2.3,16.45,27.29,53.96,0.186084437049268,124,"Early","North Central Hardwood Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2009-04-27,1.6,4.5,2.3,16.45,27.29,53.96,0.186084437049268,117,"Early","North Central Hardwood Forests"
3024,37.28896249,4060.6161,"IWS_28000",200.3873246,"State_14",284.1390076,2012-05-03,3.5,1.8,2.3,16.45,27.29,53.96,0.186084437049268,124,"Early","North Central Hardwood Forests"
3028,678.5518286,15647.8013,"IWS_33294",2666.316075,"State_14",459.6997681,2009-05-14,1,7.01,2.04,5.92,74.6,17.44,0.254490394054276,134,"Early","Northern Lakes and Forests"
3042,38.56690726,4209.5912,"IWS_37129",146.5381411,"State_14",446.7609863,2010-05-12,6.44,3.8,2.21,3.8,93.99,0,0.263186819284689,132,"Early","Northern Lakes and Forests"
3046,54.07376569,4047.604,"IWS_21897",354.6548198,"State_14",415.960022,2012-05-09,4,3.4,1.42,20.6,69.32,8.64,0.152468717950862,130,"Early","Northern Lakes and Forests"
3053,83.43175463,5380.9049,"IWS_22867",1272.357817,"State_14",266.7530212,2009-05-07,5,4.8,2.62,95.52,1.16,0.7,0.0655725563322412,127,"Early","North Central Hardwood Forests"
3053,83.43175463,5380.9049,"IWS_22867",1272.357817,"State_14",266.7530212,2010-05-07,6.1,5,2.62,95.52,1.16,0.7,0.0655725563322412,127,"Early","North Central Hardwood Forests"
3053,83.43175463,5380.9049,"IWS_22867",1272.357817,"State_14",266.7530212,2011-05-06,9.4,1.6,2.62,95.52,1.16,0.7,0.0655725563322412,126,"Early","North Central Hardwood Forests"
3053,83.43175463,5380.9049,"IWS_22867",1272.357817,"State_14",266.7530212,2012-05-01,2.37,3.2,2.62,95.52,1.16,0.7,0.0655725563322412,122,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2010-05-02,34,1,1.99,8.43,24.48,65.11,0.466071999000315,122,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2010-05-09,10,1.1,1.99,8.43,24.48,65.11,0.466071999000315,129,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2011-05-03,8,1.2,1.99,8.43,24.48,65.11,0.466071999000315,123,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2009-04-24,5.9,1.3,1.99,8.43,24.48,65.11,0.466071999000315,114,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2009-05-04,2.3,1.4,1.99,8.43,24.48,65.11,0.466071999000315,124,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2012-04-17,6,1.1,1.99,8.43,24.48,65.11,0.466071999000315,108,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2012-04-19,1.9,0.9,1.99,8.43,24.48,65.11,0.466071999000315,110,"Early","North Central Hardwood Forests"
3064,318.8123888,11450.3848,"IWS_26007",684.0410698,"State_14",288.0339966,2012-05-02,5.8,2,1.99,8.43,24.48,65.11,0.466071999000315,123,"Early","North Central Hardwood Forests"
3089,143.7062481,8643.3664,"IWS_11807",1712.44497,"State_14",415.3160095,2011-05-10,3,1.5,1.78,10.73,84.78,2.72,0.0839187539556381,130,"Early","Northern Lakes and Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2010-04-19,13,2.7,1.94,85.33,7.03,5.68,0.54800615607097,109,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2010-04-28,11,3,1.94,85.33,7.03,5.68,0.54800615607097,118,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2010-05-12,4.2,3.2,1.94,85.33,7.03,5.68,0.54800615607097,132,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2009-04-19,10,1.9,1.94,85.33,7.03,5.68,0.54800615607097,109,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2009-05-03,2.3,5.3,1.94,85.33,7.03,5.68,0.54800615607097,123,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2009-05-11,4.4,4.2,1.94,85.33,7.03,5.68,0.54800615607097,131,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2012-04-30,1.4,7.6,1.94,85.33,7.03,5.68,0.54800615607097,121,"Early","North Central Hardwood Forests"
3092,380.7742872,24370.666,"IWS_26240",694.8357842,"State_14",272.8470154,2011-05-10,4.7,2.8,1.94,85.33,7.03,5.68,0.54800615607097,130,"Early","North Central Hardwood Forests"
3109,86.31273961,4964.5866,"IWS_26671",346.4369129,"State_14",422.3590088,2009-05-13,31.1,0.9,0.89,7.87,27.15,64.1,0.249144177182165,133,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2009-04-28,1,6.2,3.33,90.65,6.02,0,0.57908468095879,118,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2010-04-12,4,4.35,3.33,90.65,6.02,0,0.57908468095879,102,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2010-04-27,1,9.35,3.33,90.65,6.02,0,0.57908468095879,117,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2010-05-13,2,8.15,3.33,90.65,6.02,0,0.57908468095879,133,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2011-05-02,4,2.8,3.33,90.65,6.02,0,0.57908468095879,122,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2012-04-09,4,5,3.33,90.65,6.02,0,0.57908468095879,100,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2012-05-07,9,8.75,3.33,90.65,6.02,0,0.57908468095879,128,"Early","North Central Hardwood Forests"
3122,105.1882625,5898.6492,"IWS_24551",181.645735,"State_14",285.0549927,2009-05-11,2,9.9,3.33,90.65,6.02,0,0.57908468095879,131,"Early","North Central Hardwood Forests"
3149,717.5833855,34217.6392,"IWS_25087",9145.663186,"State_14",308.5390015,2009-04-28,4.69,0.9,0.87,5.31,6.94,86.88,0.0784616020627637,118,"Early","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2010-04-29,5.58,2.8,0.42,5.74,9.97,83.88,0.0282801219338272,119,"Early","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2011-04-21,27.3,1.3,0.42,5.74,9.97,83.88,0.0282801219338272,111,"Early","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2009-04-29,60.2,0.6,0.42,5.74,9.97,83.88,0.0282801219338272,119,"Early","Western Corn Belt Plains"
3163,36.03661813,2480.9647,"IWS_26100",1274.273789,"State_14",366.3544922,2012-04-19,6.97,2,0.42,5.74,9.97,83.88,0.0282801219338272,110,"Early","Western Corn Belt Plains"
3173,338.7829029,8059.285,"IWS_26057",3249.408678,"State_14",343.0779724,2009-05-11,1,8.84,2.95,6.98,8.24,81.83,0.104259862784794,131,"Early","North Central Hardwood Forests"
3173,338.7829029,8059.285,"IWS_26057",3249.408678,"State_14",343.0779724,2010-04-18,29,1.4,2.95,6.98,8.24,81.83,0.104259862784794,108,"Early","North Central Hardwood Forests"
3173,338.7829029,8059.285,"IWS_26057",3249.408678,"State_14",343.0779724,2010-05-15,23,3,2.95,6.98,8.24,81.83,0.104259862784794,135,"Early","North Central Hardwood Forests"
3173,338.7829029,8059.285,"IWS_26057",3249.408678,"State_14",343.0779724,2012-05-13,7,2.7,2.95,6.98,8.24,81.83,0.104259862784794,134,"Early","North Central Hardwood Forests"
3177,243.7068907,23653.7177,"IWS_28480",6935.392587,"State_14",288.1400146,2009-05-10,7,1.52,0.39,5.13,37.34,57.16,0.0351395955806186,130,"Early","North Central Hardwood Forests"
3196,146.9152454,11661.1463,"IWS_20409",346.5199208,"State_14",358.0249939,2011-05-14,8,3.4,1.9,15.27,74.14,8.69,0.423973447358585,134,"Early","Northern Lakes and Forests"
3196,146.9152454,11661.1463,"IWS_20409",346.5199208,"State_14",358.0249939,2011-05-15,6,3.7,1.9,15.27,74.14,8.69,0.423973447358585,135,"Early","Northern Lakes and Forests"
3197,145.514683,11354.5253,"IWS_34505",621.0491342,"State_14",402.0124817,2009-04-28,11,3.1,1.49,10.52,50.41,37.57,0.234304622592291,118,"Early","North Central Hardwood Forests"
3197,145.514683,11354.5253,"IWS_34505",621.0491342,"State_14",402.0124817,2010-04-20,3,3.35,1.49,10.52,50.41,37.57,0.234304622592291,110,"Early","North Central Hardwood Forests"
3197,145.514683,11354.5253,"IWS_34505",621.0491342,"State_14",402.0124817,2011-05-03,8,2.3,1.49,10.52,50.41,37.57,0.234304622592291,123,"Early","North Central Hardwood Forests"
3197,145.514683,11354.5253,"IWS_34505",621.0491342,"State_14",402.0124817,2012-04-04,6,3.2,1.49,10.52,50.41,37.57,0.234304622592291,95,"Early","North Central Hardwood Forests"
3197,145.514683,11354.5253,"IWS_34505",621.0491342,"State_14",402.0124817,2012-04-24,5,3,1.49,10.52,50.41,37.57,0.234304622592291,115,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2010-04-14,9,1.5,0.87,54.27,35.27,9.59,0.163143862682583,104,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2009-05-11,12,2.2,0.87,54.27,35.27,9.59,0.163143862682583,131,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2010-05-12,10,1.95,0.87,54.27,35.27,9.59,0.163143862682583,132,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2011-05-03,8,1.25,0.87,54.27,35.27,9.59,0.163143862682583,123,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2012-04-10,16,1.25,0.87,54.27,35.27,9.59,0.163143862682583,101,"Early","North Central Hardwood Forests"
3208,43.86769674,4289.6558,"IWS_20987",268.8896537,"State_14",285.0740051,2012-05-10,4,2.15,0.87,54.27,35.27,9.59,0.163143862682583,131,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2010-04-18,1.5,3.2,1.81,62.79,19.28,16.13,0.168890826908925,108,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2011-04-24,1.1,5.3,1.81,62.79,19.28,16.13,0.168890826908925,114,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2011-05-03,1.6,5.5,1.81,62.79,19.28,16.13,0.168890826908925,123,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2011-05-10,3.8,4,1.81,62.79,19.28,16.13,0.168890826908925,130,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2009-04-19,4.4,3.6,1.81,62.79,19.28,16.13,0.168890826908925,109,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2009-05-03,1.3,3.6,1.81,62.79,19.28,16.13,0.168890826908925,123,"Early","North Central Hardwood Forests"
3209,35.28898709,3325.9643,"IWS_28175",208.9455522,"State_14",281.0639954,2012-04-22,3.6,4,1.81,62.79,19.28,16.13,0.168890826908925,113,"Early","North Central Hardwood Forests"
3214,985.4967747,16239.2,"IWS_24638",13047.62602,"State_14",395.289978,2011-05-15,8,4.6,0.25,3.77,86.2,9.79,0.0755307343412039,135,"Early","Northern Lakes and Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2009-04-21,4.7,1.1,8.01,10.18,15.2,66.62,0.570799473596047,111,"Early","North Central Hardwood Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2010-04-14,24.4,1.5,8.01,10.18,15.2,66.62,0.570799473596047,104,"Early","North Central Hardwood Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2010-04-21,6.5,1.75,8.01,10.18,15.2,66.62,0.570799473596047,111,"Early","North Central Hardwood Forests"
3291,516.1068488,18849.0178,"IWS_28612",904.182419,"State_14",310.0329895,2010-05-04,1.9,6,8.01,10.18,15.2,66.62,0.570799473596047,124,"Early","North Central Hardwood Forests"
3300,105.3254857,4056.6336,"IWS_21179",634.8705617,"State_14",332.4029846,2009-05-04,84,0.76,1.55,6.39,8.39,83.67,0.165900723791585,124,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2010-04-19,27.6,0.98,1.85,14.9,32.09,51.17,0.0286648533413304,109,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2010-05-03,25.5,1.25,1.85,14.9,32.09,51.17,0.0286648533413304,123,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2011-04-25,64,1.2,1.85,14.9,32.09,51.17,0.0286648533413304,115,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2011-05-09,14,1.92,1.85,14.9,32.09,51.17,0.0286648533413304,129,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2009-04-20,26.26,1.1,1.85,14.9,32.09,51.17,0.0286648533413304,110,"Early","North Central Hardwood Forests"
3307,29.63869329,2426.8143,"IWS_19872",1033.97331,"State_14",291.1790161,2009-05-04,21.37,1.46,1.85,14.9,32.09,51.17,0.0286648533413304,124,"Early","North Central Hardwood Forests"
3345,148.7544451,7819.7962,"IWS_26967",4008.472293,"State_14",297.2290039,2009-02-16,1.1,0.81,0.38,9.41,3.28,86.92,0.0371100095564512,47,"Early","Western Corn Belt Plains"
3345,148.7544451,7819.7962,"IWS_26967",4008.472293,"State_14",297.2290039,2009-04-13,49.7,0.7,0.38,9.41,3.28,86.92,0.0371100095564512,103,"Early","Western Corn Belt Plains"
3345,148.7544451,7819.7962,"IWS_26967",4008.472293,"State_14",297.2290039,2009-04-29,18.4,0.59,0.38,9.41,3.28,86.92,0.0371100095564512,119,"Early","Western Corn Belt Plains"
3345,148.7544451,7819.7962,"IWS_26967",4008.472293,"State_14",297.2290039,2009-05-11,4.6,0.88,0.38,9.41,3.28,86.92,0.0371100095564512,131,"Early","Western Corn Belt Plains"
3441,265.2572845,8510.0932,"IWS_24707",1343.63484,"State_14",318.9630127,2009-05-05,13.9,0.6,5.42,23.96,18.23,52.39,0.197417688648204,125,"Early","Western Corn Belt Plains"
3482,27.35813628,2665.3377,"IWS_20643",604.0895303,"State_14",268.8540039,2009-05-04,7.5,2.3,0.04,97.23,1.86,0.86,0.0452882145903332,124,"Early","North Central Hardwood Forests"
3482,27.35813628,2665.3377,"IWS_20643",604.0895303,"State_14",268.8540039,2010-05-04,8.7,1.4,0.04,97.23,1.86,0.86,0.0452882145903332,124,"Early","North Central Hardwood Forests"
3482,27.35813628,2665.3377,"IWS_20643",604.0895303,"State_14",268.8540039,2011-05-02,28,1.3,0.04,97.23,1.86,0.86,0.0452882145903332,122,"Early","North Central Hardwood Forests"
3482,27.35813628,2665.3377,"IWS_20643",604.0895303,"State_14",268.8540039,2012-05-02,25.32,0.9,0.04,97.23,1.86,0.86,0.0452882145903332,123,"Early","North Central Hardwood Forests"
3484,1390.477401,28858.1314,"IWS_23969",26395.58996,"State_14",375.09198,2010-05-10,14,2.9,0.47,4.02,78.41,17.1,0.05267839828953,130,"Early","Northern Lakes and Forests"
3530,49.16414275,8938.779,"IWS_27671",411.3463985,"State_14",276.5922546,2010-04-13,4.2,3.7,3.22,2.43,67.08,27.28,0.119520051541183,103,"Early","North Central Hardwood Forests"
3530,49.16414275,8938.779,"IWS_27671",411.3463985,"State_14",276.5922546,2010-05-15,1.3,3.8,3.22,2.43,67.08,27.28,0.119520051541183,135,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2012-04-20,14.3,1.72,0.31,99.3,0.4,0,0.00701737604413303,111,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2009-04-22,39.4,0.85,0.31,99.3,0.4,0,0.00701737604413303,112,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2010-04-20,29.1,0.77,0.31,99.3,0.4,0,0.00701737604413303,110,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2009-05-08,10.1,0.77,0.31,99.3,0.4,0,0.00701737604413303,128,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2010-05-06,15.5,0.8,0.31,99.3,0.4,0,0.00701737604413303,126,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2011-05-12,7.87,1.37,0.31,99.3,0.4,0,0.00701737604413303,132,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2012-05-11,1.97,2.5,0.31,99.3,0.4,0,0.00701737604413303,132,"Early","North Central Hardwood Forests"
3542,21.68515418,1784.2619,"IWS_20857",3090.208369,"State_14",247.8540039,2011-04-25,4.31,2.25,0.31,99.3,0.4,0,0.00701737604413303,115,"Early","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2010-04-12,13,2.15,2.06,39.98,31.42,26.53,0.271772529667128,102,"Early","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2010-05-12,7,3.9,2.06,39.98,31.42,26.53,0.271772529667128,132,"Early","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2011-05-02,7.1,6.2,2.06,39.98,31.42,26.53,0.271772529667128,122,"Early","North Central Hardwood Forests"
3561,266.1984135,13634.1212,"IWS_20813",979.4897734,"State_14",288.0549927,2009-04-28,6,2.9,2.06,39.98,31.42,26.53,0.271772529667128,118,"Early","North Central Hardwood Forests"
