"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2010-09-29,27,1.7,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-05-11,13,1,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-05-24,9.3,1.7,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-06-21,2.7,3.1,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-07-12,5.3,2.4,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-07-25,8,2.3,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-08-23,8,2.6,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-09-13,5.3,2.8,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-09-30,6.7,2.7,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-05-10,8,1.4,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-06-04,9.3,2.3,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-06-19,13,1.2,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-07-09,9.3,2,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-07-25,23,1.4,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-08-06,24,1.5,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-08-20,6.7,2.3,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-09-10,6.7,2.3,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-09-26,2.7,2.6,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2011-08-09,8,1.7,3.38,90.12,5.79,0.7
335,44.819498,-93.181963,12.89386772,2602.2676,"IWS_25253",832.3610474,0.0154907149490907,"State_14",239.3610077,2012-05-23,8,2.1,3.38,90.12,5.79,0.7
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2010-05-19,1.32,3.4,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2010-06-23,23.8,2.8,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2010-07-20,67.5,0.6,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2010-08-16,121,0.4,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2010-09-20,91.7,0.6,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2011-05-12,38.8,1,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2011-06-02,15.4,1.3,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2011-07-29,98,0.3,0.25,67.16,30.85,1.74
338,44.042826,-91.658025,35.75624988,3957.609,"IWS_29032",745.0949949,0.04798884722719,"State_14",196.9999695,2011-09-22,66.1,0.5,0.25,67.16,30.85,1.74
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2010-06-20,4,5.49,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2010-07-18,2,5.49,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2010-08-16,5,4.27,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2010-09-19,8,3.35,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2011-06-19,2,4,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2011-07-17,2,4.6,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2011-08-14,3,4,0.66,10.04,66.83,22.47
339,47.011436,-94.73347,193.3072813,7509.8454,"IWS_20445",1145.157912,0.168804039403083,"State_14",424.2569885,2011-09-18,7,3.7,0.66,10.04,66.83,22.47
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-05-21,4.9,2.8,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-06-27,5.05,2.4,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-07-26,8.65,2,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-08-28,9.06,2,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-09-27,10.1,2.3,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2010-06-07,5,4.27,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2010-06-28,4,3.96,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2010-07-18,8,3.2,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2010-08-16,10,2.9,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2010-09-12,8,3.51,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2011-06-05,4,4.3,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2011-06-26,7,3.7,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2011-07-24,12,2.7,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2011-08-21,5,3.5,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2011-09-11,5,3,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-06-03,4,3.5,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-07-22,5,2.7,0.49,3.62,89.22,6.68
343,46.975088,-94.131914,452.5708153,17623.6907,"IWS_21893",5473.298621,0.0826870314664675,"State_14",398.3260193,2012-09-09,7,2.9,0.49,3.62,89.22,6.68
352,47.605217,-91.075523,108.1425239,9218.9964,"IWS_11549",238.8867223,0.452693740609794,"State_14",522.5570068,2012-07-30,9.51,1.8,1.47,1.17,97.36,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-05-26,2,1.5,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-06-08,1.2,1.4,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-06-23,2.6,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-07-07,2.2,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-07-21,3.6,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-08-04,3,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-08-31,3.9,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-09-16,1.9,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2011-09-30,3.2,1.2,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-06-15,6.9,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-06-29,24,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-07-12,13,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-07-27,34,0.7,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-08-10,19,1.6,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-09-06,22,0.7,0.58,99.42,0,0
356,45.076328,-93.247872,26.1881256,2660.3335,"IWS_21942",171.5595104,0.152647472232469,"State_14",266.7530212,2012-10-15,11,1.6,0.58,99.42,0,0
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-05-11,123,0.3,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-06-01,74,0.5,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-06-22,17,0.3,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-06-29,2,0.6,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-08-08,84,0.3,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2011-08-16,155,0.2,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-06-12,235,0.2,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-06-26,104,0.2,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-07-10,224,0.2,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-07-17,214,0.2,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-07-30,278,0.1,0.07,5.88,3.45,90.59
363,43.545769,-93.501104,608.689635,11177.3377,"IWS_31950",9628.93184,0.0632146581899577,"State_14",377.3200378,2012-08-13,23,0.1,0.07,5.88,3.45,90.59
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2010-05-26,4,2.5,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2010-06-22,3,2.5,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2010-07-21,57,0.5,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2010-08-18,62,0.45,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2010-09-27,77,0.33,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2011-05-05,25,1.15,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2011-06-14,18,1.15,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2011-07-13,44,0.75,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2011-08-10,25,0.9,7.82,88.9,3.29,0
373,44.953225,-93.39451,5.546896274,1062.9031,"IWS_21085",208.8895162,0.0265542109288489,"State_14",273.1540833,2011-09-14,31,1.05,7.82,88.9,3.29,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-05-14,2.6,2.3,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-06-01,1.4,1.8,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-08-16,15.8,0.9,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-09-24,5.3,1.9,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-05-13,5,1.4,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-05-31,4.1,2,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-06-20,11.8,1.6,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-05-11,11.07,1.7,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-05-30,27.45,1.1,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-06-22,6.73,1.6,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-07-11,12.63,1.2,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-07-30,21.99,0.8,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-08-14,21.39,0.7,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-09-24,2.75,2,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-06-17,15.8,1.4,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-07-08,9.6,1.4,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-07-27,13.5,1,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2010-09-07,13.8,1.1,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-07-06,12,1.2,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-07-27,18.8,1.1,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-08-16,20.7,0.7,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-09-06,15.5,0.7,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2011-09-23,10.9,1.7,1.56,95.42,3.02,0
375,45.007392,-93.06116,27.58924605,3216.2096,"IWS_21325",283.0928268,0.0974565352356713,"State_14",261.5490112,2012-09-04,8.22,1.4,1.56,95.42,3.02,0
386,45.77973,-94.75067,846.0147634,21198.4575,"IWS_19950",3283.060864,0.257690855712384,"State_14",361.3728638,2011-07-07,4,4,1.35,5.85,34.82,57.99
386,45.77973,-94.75067,846.0147634,21198.4575,"IWS_19950",3283.060864,0.257690855712384,"State_14",361.3728638,2011-07-27,11,2.1,1.35,5.85,34.82,57.99
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2011-06-21,5,2.1,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2011-07-06,8,2.1,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2011-08-02,10,2.1,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2011-08-24,16,1.7,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2011-09-26,15,2.3,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2012-06-21,4,2.4,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2012-07-16,14,1.5,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2012-08-06,56,1.5,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2012-09-06,53,1.8,0.06,5.75,67.6,26.57
388,46.154775,-93.972377,53.36221968,3779.0746,"IWS_21880",713.2012005,0.0748207092789379,"State_14",382.1010132,2012-09-26,7,1.8,0.06,5.75,67.6,26.57
392,45.040629,-93.129033,4.828064498,1414.9162,"IWS_21830",101.4519996,0.0475896435460696,"State_14",278.9530029,2010-05-20,7.7,1.1,6.66,91.91,1.42,0
403,45.589919,-95.7916,237.3484824,12846.1786,"IWS_25280",678.6230188,0.349750120206208,"State_14",344,2010-05-24,10.9,1.8,3.98,8.05,12.28,75.69
403,45.589919,-95.7916,237.3484824,12846.1786,"IWS_25280",678.6230188,0.349750120206208,"State_14",344,2010-06-23,21.2,1.1,3.98,8.05,12.28,75.69
403,45.589919,-95.7916,237.3484824,12846.1786,"IWS_25280",678.6230188,0.349750120206208,"State_14",344,2010-07-19,27.6,1.2,3.98,8.05,12.28,75.69
403,45.589919,-95.7916,237.3484824,12846.1786,"IWS_25280",678.6230188,0.349750120206208,"State_14",344,2010-08-23,71.3,0.8,3.98,8.05,12.28,75.69
403,45.589919,-95.7916,237.3484824,12846.1786,"IWS_25280",678.6230188,0.349750120206208,"State_14",344,2010-09-22,14.9,0.6,3.98,8.05,12.28,75.69
407,45.408237,-92.829469,309.4075844,18056.6715,"IWS_27058",1115.746835,0.27730984726477,"State_14",271.9389954,2011-05-27,7,2,1.43,14.52,21.69,62.37
407,45.408237,-92.829469,309.4075844,18056.6715,"IWS_27058",1115.746835,0.27730984726477,"State_14",271.9389954,2011-06-30,24,1.2,1.43,14.52,21.69,62.37
407,45.408237,-92.829469,309.4075844,18056.6715,"IWS_27058",1115.746835,0.27730984726477,"State_14",271.9389954,2011-07-28,27,0.9,1.43,14.52,21.69,62.37
407,45.408237,-92.829469,309.4075844,18056.6715,"IWS_27058",1115.746835,0.27730984726477,"State_14",271.9389954,2011-09-28,38,0.8,1.43,14.52,21.69,62.37
